 Time [fs]           Active State        0 Population        1 Population        0 Pot En [eV]       1 Pot En [eV]       Total Pot En [eV]   Total Kin En [eV]   Total En [eV]       0-1 NACdt [au]      
 6.9301035954e-01    1                   4.2382680587e-05    9.9995761732e-01   -2.5314445829e-01    2.5314445829e-01    2.5314445829e-01    7.0062234669e-01    9.5376680498e-01    3.2337291404e-05   
 6.9421980171e-01    1                   4.2369538676e-05    9.9995763046e-01   -2.5339213874e-01    2.5339213874e-01    2.5339213874e-01    7.0037466305e-01    9.5376680178e-01    3.0446168262e-05   
 6.9542924387e-01    1                   4.2356234671e-05    9.9995764377e-01   -2.5363665633e-01    2.5363665633e-01    2.5363665633e-01    7.0013014229e-01    9.5376679862e-01    2.8658673737e-05   
 6.9663868603e-01    1                   4.2342775839e-05    9.9995765722e-01   -2.5387804957e-01    2.5387804957e-01    2.5387804957e-01    6.9988874592e-01    9.5376679549e-01    2.6969562624e-05   
 6.9784812820e-01    1                   4.2329169205e-05    9.9995767083e-01   -2.5411635654e-01    2.5411635654e-01    2.5411635654e-01    6.9965043586e-01    9.5376679239e-01    2.5373829506e-05   
 6.9905757036e-01    1                   4.2315421550e-05    9.9995768458e-01   -2.5435161490e-01    2.5435161490e-01    2.5435161490e-01    6.9941517444e-01    9.5376678933e-01    2.3866699240e-05   
 7.0026701252e-01    1                   4.2301539415e-05    9.9995769846e-01   -2.5458386190e-01    2.5458386190e-01    2.5458386190e-01    6.9918292440e-01    9.5376678630e-01    2.2443617744e-05   
 7.0147645469e-01    1                   4.2287529101e-05    9.9995771247e-01   -2.5481313440e-01    2.5481313440e-01    2.5481313440e-01    6.9895364891e-01    9.5376678331e-01    2.1100243071e-05   
 7.0268589685e-01    1                   4.2273396677e-05    9.9995772660e-01   -2.5503946883e-01    2.5503946883e-01    2.5503946883e-01    6.9872731151e-01    9.5376678034e-01    1.9832436784e-05   
 7.0389533901e-01    1                   4.2259147980e-05    9.9995774085e-01   -2.5526290123e-01    2.5526290123e-01    2.5526290123e-01    6.9850387618e-01    9.5376677741e-01    1.8636255606e-05   
 7.0510478118e-01    1                   4.2244788620e-05    9.9995775521e-01   -2.5548346725e-01    2.5548346725e-01    2.5548346725e-01    6.9828330726e-01    9.5376677451e-01    1.7507943351e-05   
 7.0631422334e-01    1                   4.2230323985e-05    9.9995776968e-01   -2.5570120212e-01    2.5570120212e-01    2.5570120212e-01    6.9806556952e-01    9.5376677164e-01    1.6443923124e-05   
 7.0752366550e-01    1                   4.2215759249e-05    9.9995778424e-01   -2.5591614071e-01    2.5591614071e-01    2.5591614071e-01    6.9785062810e-01    9.5376676880e-01    1.5440789792e-05   
 7.0873310767e-01    1                   4.2201099371e-05    9.9995779890e-01   -2.5612831747e-01    2.5612831747e-01    2.5612831747e-01    6.9763844853e-01    9.5376676600e-01    1.4495302708e-05   
 7.0994254983e-01    1                   4.2186349107e-05    9.9995781365e-01   -2.5633776648e-01    2.5633776648e-01    2.5633776648e-01    6.9742899674e-01    9.5376676322e-01    1.3604378698e-05   
 7.1115199199e-01    1                   4.2171513014e-05    9.9995782849e-01   -2.5654452144e-01    2.5654452144e-01    2.5654452144e-01    6.9722223904e-01    9.5376676048e-01    1.2765085286e-05   
 7.1236143415e-01    1                   4.2156595450e-05    9.9995784340e-01   -2.5674861566e-01    2.5674861566e-01    2.5674861566e-01    6.9701814210e-01    9.5376675777e-01    1.1974634165e-05   
 7.1357087632e-01    1                   4.2141600591e-05    9.9995785840e-01   -2.5695008209e-01    2.5695008209e-01    2.5695008209e-01    6.9681667299e-01    9.5376675508e-01    1.1230374909e-05   
 7.1478031848e-01    1                   4.2126532427e-05    9.9995787347e-01   -2.5714895329e-01    2.5714895329e-01    2.5714895329e-01    6.9661779914e-01    9.5376675243e-01    1.0529788907e-05   
 7.1598976064e-01    1                   4.2111394773e-05    9.9995788861e-01   -2.5734526146e-01    2.5734526146e-01    2.5734526146e-01    6.9642148835e-01    9.5376674981e-01    9.8704835244e-06   
 7.1719920281e-01    1                   4.2096191273e-05    9.9995790381e-01   -2.5753903842e-01    2.5753903842e-01    2.5753903842e-01    6.9622770879e-01    9.5376674722e-01    9.2501864824e-06   
 7.1840864497e-01    1                   4.2080925408e-05    9.9995791907e-01   -2.5773031566e-01    2.5773031566e-01    2.5773031566e-01    6.9603642899e-01    9.5376674465e-01    8.6667404490e-06   
 7.1961808713e-01    1                   4.2065600499e-05    9.9995793440e-01   -2.5791912427e-01    2.5791912427e-01    2.5791912427e-01    6.9584761785e-01    9.5376674212e-01    8.1180978363e-06   
 7.2082752930e-01    1                   4.2050219715e-05    9.9995794978e-01   -2.5810549501e-01    2.5810549501e-01    2.5810549501e-01    6.9566124460e-01    9.5376673961e-01    7.6023157976e-06   
 7.2203697146e-01    1                   4.2034786079e-05    9.9995796521e-01   -2.5828945827e-01    2.5828945827e-01    2.5828945827e-01    6.9547727886e-01    9.5376673713e-01    7.1175514198e-06   
 7.2324641362e-01    1                   4.2019302472e-05    9.9995798070e-01   -2.5847104411e-01    2.5847104411e-01    2.5847104411e-01    6.9529569057e-01    9.5376673468e-01    6.6620571036e-06   
 7.2445585579e-01    1                   4.2003771640e-05    9.9995799623e-01   -2.5865028223e-01    2.5865028223e-01    2.5865028223e-01    6.9511645003e-01    9.5376673226e-01    6.2341761280e-06   
