#Time [fs]           Active              Population 0        Population 1        Bloch-X 1-0         Bloch-Y 1-0         Bloch-Z 1-0         Pot En 0 [eV]       Pot En 1 [eV]       Total Pot En [eV]   Total Kin En [eV]   Total En [eV]       NACdt 0-1 [au]      X-Position [aa]     
 9.8671611091e+00    1                   4.5903499715e-02    9.5409650028e-01   -2.5408340015e-01   -3.3260652351e-01    9.0819300057e-01    2.5749560802e-01    8.4118211053e-01    8.4118211053e-01    1.3748927916e+00    2.2160749022e+00   -6.4454645669e-03   -1.0256530404e-01   
 9.8859667756e+00    1                   4.7196091130e-02    9.5280390887e-01   -2.5767435206e-01   -3.3686556479e-01    9.0560781774e-01    2.5831570424e-01    8.3976269475e-01    8.3976269475e-01    1.3763121741e+00    2.2160748688e+00   -6.4974434743e-03   -9.9513266960e-02   
 9.8977177188e+00    1                   4.8017251380e-02    9.5198274862e-01   -2.5990957891e-01   -3.3954880443e-01    9.0396549724e-01    2.5881790172e-01    8.3889504606e-01    8.3889504606e-01    1.3771798147e+00    2.2160748608e+00   -6.5315358344e-03   -9.7605377010e-02   
 9.9089857648e+00    1                   4.8815124756e-02    9.5118487524e-01   -2.6205095869e-01   -3.4213758703e-01    9.0236975049e-01    2.5929195492e-01    8.3807709967e-01    8.3807709967e-01    1.3779977540e+00    2.2160748537e+00   -6.5627962164e-03   -9.5775330821e-02   
 9.9269543569e+00    1                   5.0110420194e-02    9.4988957981e-01   -2.6547168485e-01   -3.4629791866e-01    8.9977915961e-01    2.6003249720e-01    8.3680143226e-01    8.3680143226e-01    1.3792733931e+00    2.2160748254e+00   -6.6107217703e-03   -9.2855932946e-02   
 9.9380344941e+00    1                   5.0921284837e-02    9.4907871516e-01   -2.6757045859e-01   -3.4888290305e-01    8.9815743033e-01    2.6047958231e-01    8.3603250678e-01    8.3603250678e-01    1.3800423120e+00    2.2160748188e+00   -6.6417572086e-03   -9.1055054222e-02   
 9.9489459626e+00    1                   5.1729567157e-02    9.4827043284e-01   -2.6963351876e-01   -3.5144308461e-01    8.9654086569e-01    2.6091264397e-01    8.3528857947e-01    8.3528857947e-01    1.3807862331e+00    2.2160748126e+00   -6.6708638253e-03   -8.9281103550e-02   
 9.9696690056e+00    1                   5.3294060991e-02    9.4670593901e-01   -2.7355664857e-01   -3.5634530477e-01    8.9341187802e-01    2.6171514021e-01    8.3391230755e-01    8.3391230755e-01    1.3821624631e+00    2.2160747706e+00   -6.7235736058e-03   -8.5910715260e-02   
 9.9802013827e+00    1                   5.4101267221e-02    9.4589873278e-01   -2.7553430529e-01   -3.5885669428e-01    8.9179746556e-01    2.6211284699e-01    8.3323134049e-01    8.3323134049e-01    1.3828434247e+00    2.2160747652e+00   -6.7523577973e-03   -8.4197101190e-02   
 9.9904636970e+00    1                   5.4896427139e-02    9.4510357286e-01   -2.7745560863e-01   -3.6131651353e-01    8.9020714572e-01    2.6249369241e-01    8.3257992276e-01    8.3257992276e-01    1.3834948375e+00    2.2160747602e+00   -6.7785023085e-03   -8.2527024082e-02   
 1.0007967199e+01    1                   5.6274030182e-02    9.4372596982e-01   -2.8072876410e-01   -3.6554126422e-01    8.8745193964e-01    2.6312792649e-01    8.3149656612e-01    8.3149656612e-01    1.3845781698e+00    2.2160747360e+00   -6.8211390605e-03   -7.9677625579e-02   
 1.0018470948e+01    1                   5.7111728760e-02    9.4288827124e-01   -2.8267766877e-01   -3.6809408087e-01    8.8577654248e-01    2.6349914210e-01    8.3086333053e-01    8.3086333053e-01    1.3852114003e+00    2.2160747308e+00   -6.8479920335e-03   -7.7967191611e-02   
 1.0029221826e+01    1                   5.7978399115e-02    9.4202160088e-01   -2.8466452133e-01   -3.7072055204e-01    8.8404320177e-01    2.6387172628e-01    8.3022839031e-01    8.3022839031e-01    1.3858463350e+00    2.2160747253e+00   -6.8739496236e-03   -7.6216114215e-02   
 1.0050723582e+01    1                   5.9742506119e-02    9.4025749388e-01   -2.8862811266e-01   -3.7601485198e-01    8.8051498776e-01    2.6459429284e-01    8.2899882102e-01    8.2899882102e-01    1.3870758616e+00    2.2160746826e+00   -6.9231685737e-03   -7.2712768570e-02   
 1.0061474460e+01    1                   6.0637033946e-02    9.3936296605e-01   -2.9058621830e-01   -3.7868243421e-01    8.7872593211e-01    2.6494414953e-01    8.2840432931e-01    8.2840432931e-01    1.3876703480e+00    2.2160746773e+00   -6.9494749610e-03   -7.0960526131e-02   
 1.0072218800e+01    1                   6.1540191171e-02    9.3845980883e-01   -2.9253216780e-01   -3.8136192124e-01    8.7691961766e-01    2.6528610229e-01    8.2782380213e-01    8.2782380213e-01    1.3882508701e+00    2.2160746722e+00   -6.9737798685e-03   -6.9208978509e-02   
 1.0093653906e+01    1                   6.3371926941e-02    9.3662807306e-01   -2.9639452302e-01   -3.8674796702e-01    8.7325614612e-01    2.6594509768e-01    8.2670652240e-01    8.2670652240e-01    1.3893681101e+00    2.2160746325e+00   -7.0194981300e-03   -6.5713535573e-02   
 1.0104643062e+01    1                   6.4323609239e-02    9.3567639076e-01   -2.9834682423e-01   -3.8952984816e-01    8.7135278152e-01    2.6627083677e-01    8.2615497557e-01    8.2615497557e-01    1.3899196517e+00    2.2160746273e+00   -7.0443460279e-03   -6.3920991946e-02   
 1.0115833325e+01    1                   6.5302337353e-02    9.3469766265e-01   -3.0032006741e-01   -3.9237689212e-01    8.6939532529e-01    2.6659402081e-01    8.2560822513e-01    8.2560822513e-01    1.3904663968e+00    2.2160746219e+00   -7.0676902472e-03   -6.2095283086e-02   
 1.0138213850e+01    1                   6.7291342542e-02    9.3270865746e-01   -3.0423355010e-01   -3.9811407667e-01    8.6541731492e-01    2.6721436242e-01    8.2456006410e-01    8.2456006410e-01    1.3915145162e+00    2.2160745803e+00   -7.1114683755e-03   -5.8442803263e-02   
 1.0149839368e+01    1                   6.8338104431e-02    9.3166189557e-01   -3.0623116159e-01   -4.0111657573e-01    8.6332379114e-01    2.6752277254e-01    8.2403959792e-01    8.2403959792e-01    1.3920349767e+00    2.2160745746e+00   -7.1353555563e-03   -5.6545002940e-02   
 1.0161807419e+01    1                   6.9426259485e-02    9.3057374051e-01   -3.0826693972e-01   -4.0422334148e-01    8.6114748103e-01    2.6783030504e-01    8.2352103475e-01    8.2352103475e-01    1.3925535339e+00    2.2160745686e+00   -7.1579245585e-03   -5.4590921290e-02   
 1.0185743520e+01    1                   7.1636962190e-02    9.2836303781e-01   -3.1228620505e-01   -4.1048478351e-01    8.5672607562e-01    2.6841476947e-01    8.2253666637e-01    8.2253666637e-01    1.3935378564e+00    2.2160745228e+00   -7.1998537020e-03   -5.0681684848e-02   
 1.0198371660e+01    1                   7.2818443095e-02    9.2718155690e-01   -3.1435983033e-01   -4.1381344448e-01    8.5436311381e-01    2.6870653133e-01    8.2204584163e-01    8.2204584163e-01    1.3940286747e+00    2.2160745163e+00   -7.2227849288e-03   -4.8618724497e-02   
 1.0211502147e+01    1                   7.4058872234e-02    9.2594112777e-01   -3.1648592500e-01   -4.1729280126e-01    8.5188225553e-01    2.6899764457e-01    8.2155648381e-01    8.2155648381e-01    1.3945180256e+00    2.2160745094e+00   -7.2444786805e-03   -4.6473322288e-02   
 1.0237763121e+01    1                   7.6578315156e-02    9.2342168484e-01   -3.2065538049e-01   -4.2430700463e-01    8.4684336969e-01    2.6954207322e-01    8.2064231142e-01    8.2064231142e-01    1.3954321455e+00    2.2160744569e+00   -7.2841556132e-03   -4.2181413255e-02   
 1.0251902592e+01    1                   7.7952379461e-02    9.2204762054e-01   -3.2283436347e-01   -4.2811353372e-01    8.4409524108e-01    2.6981415868e-01    8.2018593181e-01    8.2018593181e-01    1.3958885174e+00    2.2160744492e+00   -7.3058441542e-03   -3.9870002635e-02   
 1.0266786116e+01    1                   7.9412778119e-02    9.2058722188e-01   -3.2508200125e-01   -4.3214262417e-01    8.4117444376e-01    2.7008452079e-01    8.1973276584e-01    8.1973276584e-01    1.3963416749e+00    2.2160744408e+00   -7.3262885993e-03   -3.7436562937e-02   
 1.0296553166e+01    1                   8.2378151614e-02    9.1762184839e-01   -3.2944159014e-01   -4.4026833374e-01    8.3524369677e-01    2.7057550570e-01    8.1891062612e-01    8.1891062612e-01    1.3971637527e+00    2.2160743788e+00   -7.3626146481e-03   -3.2568535432e-02   
 1.0313119964e+01    1                   8.4049767772e-02    9.1595023223e-01   -3.3176685635e-01   -4.4482847286e-01    8.3190046446e-01    2.7081981967e-01    8.1850192393e-01    8.1850192393e-01    1.3975724453e+00    2.2160743692e+00   -7.3823545768e-03   -2.9858665544e-02   
 1.0330893092e+01    1                   8.5860455317e-02    9.1413954468e-01   -3.3418366499e-01   -4.4974996184e-01    8.2827908937e-01    2.7105874903e-01    8.1810248249e-01    8.1810248249e-01    1.3979718759e+00    2.2160743583e+00   -7.4006764264e-03   -2.6951051622e-02   
 1.0366439350e+01    1                   8.9535278010e-02    9.1046472199e-01   -3.3877372299e-01   -4.5968164268e-01    8.2092944398e-01    2.7146415826e-01    8.1742529210e-01    8.1742529210e-01    1.3986489921e+00    2.2160742842e+00   -7.4311171795e-03   -2.1134640663e-02   
 1.0387616881e+01    1                   9.1752497878e-02    9.0824750212e-01   -3.4132657548e-01   -4.6565231333e-01    8.1649500424e-01    2.7165948175e-01    8.1709928269e-01    8.1709928269e-01    1.3989749887e+00    2.2160742714e+00   -7.4471322107e-03   -1.7668785916e-02   
 1.0411155296e+01    1                   9.4240445854e-02    9.0575955415e-01   -3.4400247636e-01   -4.7233360365e-01    8.1151910829e-01    2.7183586783e-01    8.1680502430e-01    8.1680502430e-01    1.3992692328e+00    2.2160742571e+00   -7.4608700373e-03   -1.3816123949e-02   
 1.0458232127e+01    1                   9.9282999982e-02    9.0071700002e-01   -3.4881493864e-01   -4.8583091932e-01    8.0143400004e-01    2.7205944950e-01    8.1643222629e-01    8.1643222629e-01    1.3996419582e+00    2.2160741845e+00   -7.4780125822e-03   -6.1097329692e-03   
 1.0493984378e+01    1                   1.0315869072e-01    8.9684130928e-01   -3.5194093575e-01   -4.9619097004e-01    7.9368261855e-01    2.7211375443e-01    8.1634171162e-01    8.1634171162e-01    1.3997324627e+00    2.2160741743e+00   -7.4829893530e-03   -2.5673420452e-04   
 1.0535858152e+01    1                   1.0773542121e-01    8.9226457879e-01   -3.5497951693e-01   -5.0843243745e-01    7.8452915759e-01    2.7205040046e-01    8.1644731034e-01    8.1644731034e-01    1.3996268803e+00    2.2160741906e+00   -7.4785871875e-03    6.5984381606e-03   
 1.0582213251e+01    1                   1.1283035968e-01    8.8716964032e-01   -3.5750419717e-01   -5.2210097440e-01    7.7433928064e-01    2.7182077339e-01    8.1683020049e-01    8.1683020049e-01    1.3992440625e+00    2.2160742629e+00   -7.4615053555e-03    1.4186622609e-02   
 1.0628550067e+01    1                   1.1793218125e-01    8.8206781875e-01   -3.5909109272e-01   -5.3586408223e-01    7.6413563750e-01    2.7142457230e-01    8.1749138432e-01    8.1749138432e-01    1.3985830026e+00    2.2160743869e+00   -7.4316203941e-03    2.1770398601e-02   
 1.0678482715e+01    1                   1.2341268236e-01    8.7658731764e-01   -3.5968323394e-01   -5.5077757760e-01    7.5317463529e-01    2.7081276729e-01    8.1851371788e-01    8.1851371788e-01    1.3975608894e+00    2.2160746073e+00   -7.3855948505e-03    2.9940263733e-02   
 1.0723935633e+01    1                   1.2836510186e-01    8.7163489814e-01   -3.5917197251e-01   -5.6439835587e-01    7.4326979628e-01    2.7009123593e-01    8.1972151440e-01    8.1972151440e-01    1.3963533057e+00    2.2160748201e+00   -7.3311552536e-03    3.7374162109e-02   
 1.0801608901e+01    1                   1.3665242528e-01    8.6334757472e-01   -3.5572369284e-01   -5.8768598259e-01    7.2669514944e-01    2.6850255629e-01    8.2238894479e-01    8.2238894479e-01    1.3936872163e+00    2.2160761611e+00   -7.2158022007e-03    5.0069503316e-02   
 1.0840445535e+01    1                   1.4071588361e-01    8.5928411639e-01   -3.5285597519e-01   -5.9929321340e-01    7.1856823277e-01    2.6754403120e-01    8.2400373788e-01    8.2400373788e-01    1.3920726210e+00    2.2160763588e+00   -7.1423899869e-03    5.6411978255e-02   
 1.0870376115e+01    1                   1.4379641165e-01    8.5620358835e-01   -3.5008954941e-01   -6.0820499997e-01    7.1240717670e-01    2.6673253792e-01    8.2537403033e-01    8.2537403033e-01    1.3907024264e+00    2.2160764567e+00   -7.0826032429e-03    6.1297337794e-02   
 1.0897838311e+01    1                   1.4657690656e-01    8.5342309344e-01   -3.4711033410e-01   -6.1634639940e-01    7.0684618688e-01    2.6593330215e-01    8.2672650371e-01    8.2672650371e-01    1.3893500330e+00    2.2160765367e+00   -7.0248971872e-03    6.5777599788e-02   
 1.0935377978e+01    1                   1.5029167770e-01    8.4970832230e-01   -3.4231588441e-01   -6.2740432940e-01    6.9941664459e-01    2.6475787756e-01    8.2872078191e-01    8.2872078191e-01    1.3873559710e+00    2.2160767530e+00   -6.9427752638e-03    7.1898284597e-02   
 1.0958034819e+01    1                   1.5248975788e-01    8.4751024212e-01   -3.3904615946e-01   -6.3403014775e-01    6.9502048423e-01    2.6400307106e-01    8.3000470901e-01    8.3000470901e-01    1.3860720937e+00    2.2160768027e+00   -6.8879014433e-03    7.5590170394e-02   
 1.0976888346e+01    1                   1.5429003788e-01    8.4570996212e-01   -3.3610003367e-01   -6.3951173229e-01    6.9141992424e-01    2.6334943319e-01    8.3111863501e-01    8.3111863501e-01    1.3849581971e+00    2.2160768321e+00   -6.8419137422e-03    7.8660980576e-02   
 1.0996741730e+01    1                   1.5615472072e-01    8.4384527928e-01   -3.3276926468e-01   -6.4524903112e-01    6.8769055856e-01    2.6263645409e-01    8.3233590663e-01    8.3233590663e-01    1.3837409607e+00    2.2160768674e+00   -6.7928977087e-03    8.1893285315e-02   
 1.1024392751e+01    1                   1.5869318844e-01    8.4130681156e-01   -3.2772534211e-01   -6.5317282680e-01    6.8261362312e-01    2.6160201989e-01    8.3410612846e-01    8.3410612846e-01    1.3819708366e+00    2.2160769650e+00   -6.7235483058e-03    8.6392701341e-02   
 1.1041769366e+01    1                   1.6025694446e-01    8.3974305554e-01   -3.2433298982e-01   -6.5810845350e-01    6.7948611107e-01    2.6092773489e-01    8.3526267138e-01    8.3526267138e-01    1.3808143184e+00    2.2160769898e+00   -6.6764763607e-03    8.9218740511e-02   
 1.1057015133e+01    1                   1.6160688781e-01    8.3839311219e-01   -3.2120917200e-01   -6.6240854034e-01    6.7678622438e-01    2.6032101097e-01    8.3630512219e-01    8.3630512219e-01    1.3797718846e+00    2.2160770068e+00   -6.6355202768e-03    9.1697241158e-02   
 1.1075009720e+01    1                   1.6317151375e-01    8.3682848625e-01   -3.1733827423e-01   -6.6744490642e-01    6.7365697250e-01    2.5958698268e-01    8.3756857648e-01    8.3756857648e-01    1.3785084586e+00    2.2160770351e+00   -6.5872474123e-03    9.4621397499e-02   
 1.1092068706e+01    1                   1.6462637642e-01    8.3537362358e-01   -3.1348869180e-01   -6.7217778194e-01    6.7074724717e-01    2.5887349372e-01    8.3879907176e-01    8.3879907176e-01    1.3772779877e+00    2.2160770595e+00   -6.5401624530e-03    9.7392262360e-02   
 1.1120531926e+01    1                   1.6698446628e-01    8.3301553372e-01   -3.0664989462e-01   -6.7997680794e-01    6.6603106744e-01    2.5764560756e-01    8.4092225738e-01    8.4092225738e-01    1.3751549171e+00    2.2160771745e+00   -6.4623424485e-03    1.0201270903e-01   
 1.1134763536e+01    1                   1.6813588284e-01    8.3186411716e-01   -3.0305966939e-01   -6.8382722069e-01    6.6372823432e-01    2.5701446966e-01    8.4201632725e-01    8.4201632725e-01    1.3740608618e+00    2.2160771891e+00   -6.4193295141e-03    1.0432156796e-01   
 1.1147023351e+01    1                   1.6911129369e-01    8.3088870631e-01   -2.9986961795e-01   -6.8711634267e-01    6.6177741263e-01    2.5646175647e-01    8.4297598589e-01    8.4297598589e-01    1.3731012125e+00    2.2160771984e+00   -6.3837258108e-03    1.0630978961e-01   
 1.1161098556e+01    1                   1.7021118646e-01    8.2978881354e-01   -2.9609244031e-01   -6.9085933492e-01    6.5957762707e-01    2.5581705126e-01    8.4409718658e-01    8.4409718658e-01    1.3719800261e+00    2.2160772127e+00   -6.3432416218e-03    1.0859155644e-01   
 1.1176411114e+01    1                   1.7138337144e-01    8.2861662856e-01   -2.9184469084e-01   -6.9488928771e-01    6.5723325711e-01    2.5510353329e-01    8.4534035013e-01    8.4534035013e-01    1.3707368810e+00    2.2160772312e+00   -6.2986815158e-03    1.1107284506e-01   
 1.1195185831e+01    1                   1.7278471229e-01    8.2721528771e-01   -2.8643685812e-01   -6.9976749586e-01    6.5443057542e-01    2.5421173154e-01    8.4689753571e-01    8.4689753571e-01    1.3691797297e+00    2.2160772654e+00   -6.2439058373e-03    1.1411360136e-01   
 1.1210873838e+01    1                   1.7392650722e-01    8.2607349278e-01   -2.8175682340e-01   -7.0378789538e-01    6.5214698557e-01    2.5345248996e-01    8.4822624385e-01    8.4822624385e-01    1.3678510416e+00    2.2160772855e+00   -6.1966217263e-03    1.1665309262e-01   
 1.1227838265e+01    1                   1.7512976014e-01    8.2487023986e-01   -2.7652589207e-01   -7.0807537736e-01    6.4974047972e-01    2.5261735189e-01    8.4969096144e-01    8.4969096144e-01    1.3663863495e+00    2.2160773110e+00   -6.1459920952e-03    1.1939780320e-01   
 1.1249159010e+01    1                   1.7659406114e-01    8.2340593886e-01   -2.6969710256e-01   -7.1337077856e-01    6.4681187772e-01    2.5154738415e-01    8.5157243971e-01    8.5157243971e-01    1.3645049220e+00    2.2160773617e+00   -6.0824189727e-03    1.2284522553e-01   
