#Time [fs]           Active State        Population 0        Population 1        Pot En 0 [eV]       Pot En 1 [eV]       Total Pot En [eV]   Total Kin En [eV]   Total En [eV]       NACdt 0-1 [au]      
 6.9301035954e-01    1                   4.2795083656e-05    9.9995720492e-01   -2.5316831511e-01    2.5316831511e-01    2.5316831511e-01    7.0059299280e-01    9.5376130790e-01    3.2157177554e-05   
 6.9421980171e-01    1                   4.2783493980e-05    9.9995721651e-01   -2.5341569002e-01    2.5341569002e-01    2.5341569002e-01    7.0034561469e-01    9.5376130471e-01    3.0275823139e-05   
 6.9542924387e-01    1                   4.2771640329e-05    9.9995722836e-01   -2.5365990582e-01    2.5365990582e-01    2.5365990582e-01    7.0010139573e-01    9.5376130155e-01    2.8497610262e-05   
 6.9663868603e-01    1                   4.2759535628e-05    9.9995724046e-01   -2.5390100095e-01    2.5390100095e-01    2.5390100095e-01    6.9986029748e-01    9.5376129843e-01    2.6817315458e-05   
 6.9784812820e-01    1                   4.2747192269e-05    9.9995725281e-01   -2.5413901345e-01    2.5413901345e-01    2.5413901345e-01    6.9962228188e-01    9.5376129533e-01    2.5229954229e-05   
 6.9905757036e-01    1                   4.2734622122e-05    9.9995726538e-01   -2.5437398095e-01    2.5437398095e-01    2.5437398095e-01    6.9938731132e-01    9.5376129227e-01    2.3730771546e-05   
 7.0026701252e-01    1                   4.2721836554e-05    9.9995727816e-01   -2.5460594067e-01    2.5460594067e-01    2.5460594067e-01    6.9915534857e-01    9.5376128925e-01    2.2315232660e-05   
 7.0147645469e-01    1                   4.2708846440e-05    9.9995729115e-01   -2.5483492941e-01    2.5483492941e-01    2.5483492941e-01    6.9892635684e-01    9.5376128625e-01    2.0979014204e-05   
 7.0268589685e-01    1                   4.2695662181e-05    9.9995730434e-01   -2.5506098358e-01    2.5506098358e-01    2.5506098358e-01    6.9870029971e-01    9.5376128329e-01    1.9717995585e-05   
 7.0389533901e-01    1                   4.2682293720e-05    9.9995731771e-01   -2.5528413917e-01    2.5528413917e-01    2.5528413917e-01    6.9847714120e-01    9.5376128036e-01    1.8528250660e-05   
 7.0510478118e-01    1                   4.2668750555e-05    9.9995733125e-01   -2.5550443178e-01    2.5550443178e-01    2.5550443178e-01    6.9825684568e-01    9.5376127747e-01    1.7406039686e-05   
 7.0631422334e-01    1                   4.2655041755e-05    9.9995734496e-01   -2.5572189663e-01    2.5572189663e-01    2.5572189663e-01    6.9803937797e-01    9.5376127460e-01    1.6347801546e-05   
 7.0752366550e-01    1                   4.2641175976e-05    9.9995735882e-01   -2.5593656853e-01    2.5593656853e-01    2.5593656853e-01    6.9782470324e-01    9.5376127177e-01    1.5350146237e-05   
 7.0873310767e-01    1                   4.2627161475e-05    9.9995737284e-01   -2.5614848190e-01    2.5614848190e-01    2.5614848190e-01    6.9761278707e-01    9.5376126896e-01    1.4409847619e-05   
 7.0994254983e-01    1                   4.2613006127e-05    9.9995738699e-01   -2.5635767078e-01    2.5635767078e-01    2.5635767078e-01    6.9740359541e-01    9.5376126619e-01    1.3523836419e-05   
 7.1115199199e-01    1                   4.2598717436e-05    9.9995740128e-01   -2.5656416884e-01    2.5656416884e-01    2.5656416884e-01    6.9719709461e-01    9.5376126345e-01    1.2689193476e-05   
 7.1236143415e-01    1                   4.2584302553e-05    9.9995741570e-01   -2.5676800936e-01    2.5676800936e-01    2.5676800936e-01    6.9699325139e-01    9.5376126074e-01    1.1903143240e-05   
 7.1357087632e-01    1                   4.2569768285e-05    9.9995743023e-01   -2.5696922523e-01    2.5696922523e-01    2.5696922523e-01    6.9679203284e-01    9.5376125806e-01    1.1163047490e-05   
 7.1478031848e-01    1                   4.2555121116e-05    9.9995744488e-01   -2.5716784898e-01    2.5716784898e-01    2.5716784898e-01    6.9659340643e-01    9.5376125541e-01    1.0466399299e-05   
 7.1598976064e-01    1                   4.2540367212e-05    9.9995745963e-01   -2.5736391279e-01    2.5736391279e-01    2.5736391279e-01    6.9639734000e-01    9.5376125279e-01    9.8108172051e-06   
 7.1719920281e-01    1                   4.2525512440e-05    9.9995747449e-01   -2.5755744845e-01    2.5755744845e-01    2.5755744845e-01    6.9620380175e-01    9.5376125020e-01    9.1940396162e-06   
 7.1840864497e-01    1                   4.2510562379e-05    9.9995748944e-01   -2.5774848738e-01    2.5774848738e-01    2.5774848738e-01    6.9601276026e-01    9.5376124764e-01    8.6139194142e-06   
 7.1961808713e-01    1                   4.2495522332e-05    9.9995750448e-01   -2.5793706067e-01    2.5793706067e-01    2.5793706067e-01    6.9582418444e-01    9.5376124511e-01    8.0684187707e-06   
 7.2082752930e-01    1                   4.2480397337e-05    9.9995751960e-01   -2.5812319903e-01    2.5812319903e-01    2.5812319903e-01    6.9563804358e-01    9.5376124260e-01    7.5556041614e-06   
 7.2203697146e-01    1                   4.2465192180e-05    9.9995753481e-01   -2.5830693282e-01    2.5830693282e-01    2.5830693282e-01    6.9545430731e-01    9.5376124013e-01    7.0736415745e-06   
 7.2324641362e-01    1                   4.2449911404e-05    9.9995755009e-01   -2.5848829207e-01    2.5848829207e-01    2.5848829207e-01    6.9527294562e-01    9.5376123768e-01    6.6207919071e-06   
 7.2445585579e-01    1                   4.2434559323e-05    9.9995756544e-01   -2.5866730643e-01    2.5866730643e-01    2.5866730643e-01    6.9509392883e-01    9.5376123526e-01    6.1954065450e-06   
 7.2566529795e-01    1                   4.2419140031e-05    9.9995758086e-01   -2.5884400524e-01    2.5884400524e-01    2.5884400524e-01    6.9491722764e-01    9.5376123287e-01    5.7959231190e-06   
