#Time [fs]           Active              Population 0        Population 1        Bloch-X 1-0         Bloch-Y 1-0         Bloch-Z 1-0         Pot En 0 [eV]       Pot En 1 [eV]       Total Pot En [eV]   Total Kin En [eV]   Total En [eV]       NACdt 0-1 [au]      X-Position [aa]     
 2.3705066400e+00    1                   4.5538533571e-06    9.9999544615e-01   -1.3766476019e-03   -4.0398232387e-03    9.9999089229e-01   -3.3039233827e-02    2.0517307527e+00    2.0517307527e+00    1.6492749954e-01    2.2166582523e+00   -1.7364608518e-04   -9.7841343533e-01   
 2.3946954832e+00    1                   4.7988767839e-06    9.9999520112e-01   -1.4142742558e-03   -4.1467147579e-03    9.9999040225e-01   -3.2981045783e-02    2.0490792919e+00    2.0490792919e+00    1.6757895649e-01    2.2166582484e+00   -1.7550450209e-04   -9.7704869377e-01   
 2.4188843265e+00    1                   5.0528218668e-06    9.9999494718e-01   -1.4477760710e-03   -4.2561872286e-03    9.9998989436e-01   -3.2920693169e-02    2.0464086577e+00    2.0464086577e+00    1.7024958673e-01    2.2166582444e+00   -1.7737463694e-04   -9.7567307337e-01   
 2.4430731698e+00    1                   5.3150871401e-06    9.9999468491e-01   -1.4770172052e-03   -4.3679120494e-03    9.9998936983e-01   -3.2858136367e-02    2.0437189130e+00    2.0437189130e+00    1.7293932741e-01    2.2166582405e+00   -1.7925665167e-04   -9.7428658217e-01   
 2.4672620130e+00    1                   5.5850266203e-06    9.9999441497e-01   -1.5018885149e-03   -4.4815524696e-03    9.9998882995e-01   -3.2793335509e-02    2.0410101212e+00    2.0410101212e+00    1.7564811523e-01    2.2166582365e+00   -1.8115071026e-04   -9.7288922824e-01   
 2.4914508563e+00    1                   5.8619535173e-06    9.9999413805e-01   -1.5223079746e-03   -4.5967657093e-03    9.9998827609e-01   -3.2726250480e-02    2.0382823460e+00    2.0382823460e+00    1.7837588642e-01    2.2166582324e+00   -1.8305697874e-04   -9.7148101975e-01   
 2.5156396996e+00    1                   6.1451442449e-06    9.9999385486e-01   -1.5382209276e-03   -4.7132050925e-03    9.9998770971e-01   -3.2656840921e-02    2.0355356517e+00    2.0355356517e+00    1.8112257671e-01    2.2166582284e+00   -1.8497562524e-04   -9.7006196491e-01   
 2.5398285428e+00    1                   6.4338427115e-06    9.9999356616e-01   -1.5496001693e-03   -4.8305221791e-03    9.9998713231e-01   -3.2585066226e-02    2.0327701029e+00    2.0327701029e+00    1.8388812137e-01    2.2166582243e+00   -1.8690682002e-04   -9.6863207202e-01   
 2.5640173861e+00    1                   6.7272648545e-06    9.9999327274e-01   -1.5564458662e-03   -4.9483688832e-03    9.9998654547e-01   -3.2510885552e-02    2.0299857650e+00    2.0299857650e+00    1.8667245519e-01    2.2166582202e+00   -1.8885073552e-04   -9.6719134941e-01   
 2.5882062294e+00    1                   7.0246034082e-06    9.9999297540e-01   -1.5587853109e-03   -5.0663995647e-03    9.9998595079e-01   -3.2434257813e-02    2.0271827035e+00    2.0271827035e+00    1.8947551249e-01    2.2166582160e+00   -1.9080754637e-04   -9.6573980551e-01   
 2.6123950726e+00    1                   7.3250328538e-06    9.9999267497e-01   -1.5566725193e-03   -5.1842730826e-03    9.9998534993e-01   -3.2355141687e-02    2.0243609847e+00    2.0243609847e+00    1.9229722711e-01    2.2166582118e+00   -1.9277742948e-04   -9.6427744881e-01   
 2.6365839159e+00    1                   7.6277145489e-06    9.9999237229e-01   -1.5501876742e-03   -5.3016547968e-03    9.9998474457e-01   -3.2273495618e-02    2.0215206752e+00    2.0215206752e+00    1.9513753241e-01    2.2166582076e+00   -1.9476056403e-04   -9.6280428784e-01   
 2.6607727592e+00    1                   7.9318019984e-06    9.9999206820e-01   -1.5394364190e-03   -5.4182185075e-03    9.9998413640e-01   -3.2189277813e-02    2.0186618421e+00    2.0186618421e+00    1.9799636131e-01    2.2166582034e+00   -1.9675713154e-04   -9.6132033123e-01   
 2.6849616024e+00    1                   8.2364462140e-06    9.9999176355e-01   -1.5245490113e-03   -5.5336483227e-03    9.9998352711e-01   -3.2102446252e-02    2.0157845529e+00    2.0157845529e+00    2.0087364622e-01    2.2166581991e+00   -1.9876731589e-04   -9.5982558765e-01   
 2.7091504457e+00    1                   8.5408011658e-06    9.9999145920e-01   -1.5056793408e-03   -5.6476404407e-03    9.9998291840e-01   -3.2012958681e-02    2.0128888757e+00    2.0128888757e+00    2.0376931909e-01    2.2166581948e+00   -2.0079130339e-04   -9.5832006586e-01   
 2.7333392889e+00    1                   8.8440292603e-06    9.9999115597e-01   -1.4830038206e-03   -5.7599048415e-03    9.9998231194e-01   -3.1920772624e-02    2.0099748791e+00    2.0099748791e+00    2.0668331142e-01    2.2166581905e+00   -2.0282928280e-04   -9.5680377465e-01   
 2.7575281322e+00    1                   9.1453068444e-06    9.9999085469e-01   -1.4567201604e-03   -5.8701668754e-03    9.9998170939e-01   -3.1825845375e-02    2.0070426319e+00    2.0070426319e+00    2.0961555422e-01    2.2166581861e+00   -2.0488144539e-04   -9.5527672292e-01   
 2.7817169755e+00    1                   9.4438296727e-06    9.9999055617e-01   -1.4270460310e-03   -5.9781687427e-03    9.9998111234e-01   -3.1728134010e-02    2.0040922037e+00    2.0040922037e+00    2.1256597803e-01    2.2166581818e+00   -2.0694798496e-04   -9.5373891959e-01   
 2.8059058187e+00    1                   9.7388183301e-06    9.9999026118e-01   -1.3942176292e-03   -6.0836708566e-03    9.9998052236e-01   -3.1627595380e-02    2.0011236644e+00    2.0011236644e+00    2.1553451292e-01    2.2166581773e+00   -2.0902909792e-04   -9.5219037369e-01   
 2.8300946620e+00    1                   1.0029523558e-05    9.9998997048e-01   -1.3584881536e-03   -6.1864530831e-03    9.9997994095e-01   -3.1524186122e-02    1.9981370844e+00    1.9981370844e+00    2.1852108852e-01    2.2166581729e+00   -2.1112498332e-04   -9.5063109428e-01   
 2.8542835053e+00    1                   1.0315231461e-05    9.9998968477e-01   -1.3201262014e-03   -6.2863158520e-03    9.9997936954e-01   -3.1417862652e-02    1.9951325345e+00    1.9951325345e+00    2.2152563395e-01    2.2166581684e+00   -2.1323584289e-04   -9.4906109051e-01   
 2.8784723485e+00    1                   1.0595268574e-05    9.9998940473e-01   -1.2794140980e-03   -6.3830811352e-03    9.9997880946e-01   -3.1308581176e-02    1.9921100860e+00    1.9921100860e+00    2.2454807789e-01    2.2166581639e+00   -2.1536188109e-04   -9.4748037158e-01   
 2.9026611918e+00    1                   1.0869006740e-05    9.9998913099e-01   -1.2366461685e-03   -6.4765932886e-03    9.9997826199e-01   -3.1196297686e-02    1.9890698108e+00    1.9890698108e+00    2.2758834856e-01    2.2166581594e+00   -2.1750330517e-04   -9.4588894676e-01   
 2.9268500351e+00    1                   1.1135867775e-05    9.9998886413e-01   -1.1921269648e-03   -6.5667197533e-03    9.9997772826e-01   -3.1080967967e-02    1.9860117811e+00    1.9860117811e+00    2.3064637369e-01    2.2166581548e+00   -2.1966032523e-04   -9.4428682540e-01   
 2.9510388783e+00    1                   1.1395327905e-05    9.9998860467e-01   -1.1461694567e-03   -6.6533516163e-03    9.9997720934e-01   -3.0962547594e-02    1.9829360697e+00    1.9829360697e+00    2.3372208056e-01    2.2166581502e+00   -2.2183315424e-04   -9.4267401689e-01   
 2.9752277216e+00    1                   1.1646921939e-05    9.9998835308e-01   -1.0990932006e-03   -6.7364040288e-03    9.9997670616e-01   -3.0840991941e-02    1.9798427496e+00    1.9798427496e+00    2.3681539598e-01    2.2166581456e+00   -2.2402200810e-04   -9.4105053071e-01   
 2.9994165649e+00    1                   1.1890247149e-05    9.9998810975e-01   -1.0512224954e-03   -6.8158164809e-03    9.9997621951e-01   -3.0716256176e-02    1.9767318946e+00    1.9767318946e+00    2.3992624631e-01    2.2166581409e+00   -2.2622710573e-04   -9.3941637640e-01   
 3.0236054081e+00    1                   1.2124966843e-05    9.9998787503e-01   -1.0028845375e-03   -6.8915529359e-03    9.9997575007e-01   -3.0588295270e-02    1.9736035788e+00    1.9736035788e+00    2.4305455743e-01    2.2166581363e+00   -2.2844866908e-04   -9.3777156355e-01   
 3.0477942514e+00    1                   1.2350813602e-05    9.9998764919e-01   -9.5440758533e-04   -6.9636018230e-03    9.9997529837e-01   -3.0457063994e-02    1.9704578768e+00    1.9704578768e+00    2.4620025475e-01    2.2166581316e+00   -2.3068692321e-04   -9.3611610183e-01   
 3.0719830947e+00    1                   1.2567592172e-05    9.9998743241e-01   -9.0611914385e-04   -7.0319758930e-03    9.9997486482e-01   -3.0322516928e-02    1.9672948636e+00    1.9672948636e+00    2.4936326325e-01    2.2166581268e+00   -2.3294209631e-04   -9.3445000098e-01   
 3.0961719379e+00    1                   1.2775181987e-05    9.9998722482e-01   -8.5834417948e-04   -7.0967119390e-03    9.9997444964e-01   -3.0184608456e-02    1.9641146146e+00    1.9641146146e+00    2.5254350743e-01    2.2166581220e+00   -2.3521441983e-04   -9.3277327080e-01   
 3.1203607812e+00    1                   1.2973539303e-05    9.9998702646e-01   -8.1140337536e-04   -7.1578703866e-03    9.9997405292e-01   -3.0043292773e-02    1.9609172059e+00    1.9609172059e+00    2.5574091131e-01    2.2166581172e+00   -2.3750412847e-04   -9.3108592116e-01   
 3.1445496245e+00    1                   1.3162698946e-05    9.9998683730e-01   -7.6561143611e-04   -7.2155347573e-03    9.9997367460e-01   -2.9898523887e-02    1.9577027139e+00    1.9577027139e+00    2.5895539847e-01    2.2166581124e+00   -2.3981146026e-04   -9.2938796199e-01   
 3.1687384677e+00    1                   1.3342775648e-05    9.9998665722e-01   -7.2127545123e-04   -7.2698110115e-03    9.9997331445e-01   -2.9750255621e-02    1.9544712155e+00    1.9544712155e+00    2.6218689204e-01    2.2166581076e+00   -2.4213665664e-04   -9.2767940328e-01   
 3.1929273110e+00    1                   1.3513964971e-05    9.9998648604e-01   -6.7869332543e-04   -7.3208267768e-03    9.9997297207e-01   -2.9598441618e-02    1.9512227880e+00    1.9512227880e+00    2.6543531466e-01    2.2166581027e+00   -2.4447996251e-04   -9.2596025511e-01   
 3.2171161542e+00    1                   1.3676543819e-05    9.9998632346e-01   -6.3815228386e-04   -7.3687304667e-03    9.9997264691e-01   -2.9443035336e-02    1.9479575092e+00    1.9479575092e+00    2.6870058855e-01    2.2166580977e+00   -2.4684162628e-04   -9.2423052760e-01   
 3.2413049975e+00    1                   1.3830870510e-05    9.9998616913e-01   -5.9992745939e-04   -7.4136902993e-03    9.9997233826e-01   -2.9283990063e-02    1.9446754574e+00    1.9446754574e+00    2.7198263542e-01    2.2166580928e+00   -2.4922189995e-04   -9.2249023096e-01   
 3.2654938408e+00    1                   1.3977384448e-05    9.9998602262e-01   -5.6428056862e-04   -7.4558932198e-03    9.9997204523e-01   -2.9121258907e-02    1.9413767113e+00    1.9413767113e+00    2.7528137657e-01    2.2166580878e+00   -2.5162103918e-04   -9.2073937545e-01   
 3.2896826840e+00    1                   1.4116605362e-05    9.9998588339e-01   -5.3145868259e-04   -7.4955437388e-03    9.9997176679e-01   -2.8954794808e-02    1.9380613500e+00    1.9380613500e+00    2.7859673282e-01    2.2166580828e+00   -2.5403930335e-04   -9.1897797140e-01   
 3.3138715273e+00    1                   1.4249132124e-05    9.9998575087e-01   -5.0169309748e-04   -7.5328626907e-03    9.9997150174e-01   -2.8784550536e-02    1.9347294533e+00    1.9347294533e+00    2.8192862453e-01    2.2166580778e+00   -2.5647695562e-04   -9.1720602920e-01   
 3.3380603706e+00    1                   1.4375641170e-05    9.9998562436e-01   -4.7519830991e-04   -7.5680859236e-03    9.9997124872e-01   -2.8610478695e-02    1.9313811011e+00    1.9313811011e+00    2.8527697161e-01    2.2166580727e+00   -2.5893426302e-04   -9.1542355933e-01   
 3.3622492138e+00    1                   1.4496884507e-05    9.9998550312e-01   -4.5217110068e-04   -7.6014629270e-03    9.9997100623e-01   -2.8432531726e-02    1.9280163741e+00    1.9280163741e+00    2.8864169350e-01    2.2166580676e+00   -2.6141149652e-04   -9.1363057231e-01   
 3.3864380571e+00    1                   1.4613687345e-05    9.9998538631e-01   -4.3278973029e-04   -7.6332554086e-03    9.9997077263e-01   -2.8250661912e-02    1.9246353533e+00    1.9246353533e+00    2.9202270921e-01    2.2166580625e+00   -2.6390893106e-04   -9.1182707874e-01   
 3.4106269004e+00    1                   1.4726945326e-05    9.9998527305e-01   -4.1721324855e-04   -7.6637358270e-03    9.9997054611e-01   -2.8064821374e-02    1.9212381201e+00    1.9212381201e+00    2.9541993727e-01    2.2166580574e+00   -2.6642684571e-04   -9.1001308929e-01   
 3.4348157436e+00    1                   1.4837621424e-05    9.9998516238e-01   -4.0558092009e-04   -7.6931858904e-03    9.9997032476e-01   -2.7874962082e-02    1.9178247564e+00    1.9178247564e+00    2.9883329576e-01    2.2166580522e+00   -2.6896552365e-04   -9.0818861469e-01   
 3.4590045869e+00    1                   1.4946742474e-05    9.9998505326e-01   -3.9801176694e-04   -7.7218950305e-03    9.9997010652e-01   -2.7681035855e-02    1.9143953446e+00    1.9143953446e+00    3.0226270232e-01    2.2166580470e+00   -2.7152525233e-04   -9.0635366573e-01   
 3.4831934302e+00    1                   1.5055395388e-05    9.9998494460e-01   -3.9460422837e-04   -7.7501588601e-03    9.9996988921e-01   -2.7482994361e-02    1.9109499676e+00    1.9109499676e+00    3.0570807410e-01    2.2166580417e+00   -2.7410632348e-04   -9.0450825328e-01   
 3.5073822734e+00    1                   1.5164723071e-05    9.9998483528e-01   -3.9543593781e-04   -7.7782776232e-03    9.9996967055e-01   -2.7280789123e-02    1.9074887086e+00    1.9074887086e+00    3.0916932784e-01    2.2166580365e+00   -2.7670903326e-04   -9.0265238826e-01   
 3.5315711167e+00    1                   1.5275920031e-05    9.9998472408e-01   -4.0056361582e-04   -7.8065546469e-03    9.9996944816e-01   -2.7074371524e-02    1.9040116514e+00    1.9040116514e+00    3.1264637978e-01    2.2166580312e+00   -2.7933368228e-04   -9.0078608169e-01   
 3.5557599600e+00    1                   1.5390227767e-05    9.9998460977e-01   -4.1002307744e-04   -7.8352948036e-03    9.9996921954e-01   -2.6863692805e-02    1.9005188801e+00    1.9005188801e+00    3.1613914575e-01    2.2166580258e+00   -2.8198057573e-04   -8.9890934463e-01   
 3.5799488032e+00    1                   1.5508929890e-05    9.9998449107e-01   -4.2382935186e-04   -7.8648029909e-03    9.9996898214e-01   -2.6648704072e-02    1.8970104794e+00    1.8970104794e+00    3.1964754109e-01    2.2166580205e+00   -2.8465002343e-04   -8.9702218820e-01   
 3.6041376465e+00    1                   1.5633347062e-05    9.9998436665e-01   -4.4197691137e-04   -7.8953826382e-03    9.9996873331e-01   -2.6429356297e-02    1.8934865344e+00    1.8934865344e+00    3.2317148070e-01    2.2166580151e+00   -2.8734233995e-04   -8.9512462361e-01   
 3.6283264898e+00    1                   1.5764831740e-05    9.9998423517e-01   -4.6444000636e-04   -7.9273342476e-03    9.9996847034e-01   -2.6205600324e-02    1.8899471306e+00    1.8899471306e+00    3.2671087903e-01    2.2166580097e+00   -2.9005784469e-04   -8.9321666212e-01   
 3.6525153330e+00    1                   1.5904762778e-05    9.9998409524e-01   -4.9117310249e-04   -7.9609539755e-03    9.9996819047e-01   -2.5977386868e-02    1.8863923542e+00    1.8863923542e+00    3.3026565007e-01    2.2166580042e+00   -2.9279686195e-04   -8.9129831507e-01   
 3.6767041763e+00    1                   1.6054539901e-05    9.9998394546e-01   -5.2211141551e-04   -7.9965322630e-03    9.9996789092e-01   -2.5744666523e-02    1.8828222914e+00    1.8828222914e+00    3.3383570737e-01    2.2166579988e+00   -2.9555972106e-04   -8.8936959387e-01   
 3.7008930195e+00    1                   1.6215578096e-05    9.9998378442e-01   -5.5717153909e-04   -8.0343525210e-03    9.9996756884e-01   -2.5507389762e-02    1.8792370292e+00    1.8792370292e+00    3.3742096400e-01    2.2166579933e+00   -2.9834675645e-04   -8.8743050997e-01   
 3.7250818628e+00    1                   1.6389301929e-05    9.9998361070e-01   -5.9625216024e-04   -8.0746898759e-03    9.9996722140e-01   -2.5265506940e-02    1.8756366551e+00    1.8756366551e+00    3.4102133261e-01    2.2166579877e+00   -3.0115830775e-04   -8.8548107492e-01   
 3.7492707061e+00    1                   1.6577139838e-05    9.9998342286e-01   -6.3923485688e-04   -8.1178099815e-03    9.9996684572e-01   -2.5018968301e-02    1.8720212568e+00    1.8720212568e+00    3.4463672537e-01    2.2166579822e+00   -3.0399471991e-04   -8.8352130032e-01   
 3.7734595493e+00    1                   1.6780518423e-05    9.9998321948e-01   -6.8598497149e-04   -8.1639679031e-03    9.9996643896e-01   -2.4767723978e-02    1.8683909226e+00    1.8683909226e+00    3.4826705400e-01    2.2166579766e+00   -3.0685634327e-04   -8.8155119785e-01   
 3.7976483926e+00    1                   1.7000856762e-05    9.9998299914e-01   -7.3635255473e-04   -8.2134070764e-03    9.9996599829e-01   -2.4511723998e-02    1.8647457412e+00    1.8647457412e+00    3.5191222979e-01    2.2166579709e+00   -3.0974353370e-04   -8.7957077924e-01   
 3.8218372359e+00    1                   1.7239560786e-05    9.9998276044e-01   -7.9017337250e-04   -8.2663583475e-03    9.9996552088e-01   -2.4250918286e-02    1.8610858017e+00    1.8610858017e+00    3.5557216355e-01    2.2166579653e+00   -3.1265665267e-04   -8.7758005630e-01   
 3.8460260791e+00    1                   1.7498017740e-05    9.9998250198e-01   -8.4726996989e-04   -8.3230390956e-03    9.9996500396e-01   -2.3985256666e-02    1.8574111940e+00    1.8574111940e+00    3.5924676564e-01    2.2166579596e+00   -3.1559606740e-04   -8.7557904090e-01   
 3.8702149224e+00    1                   1.7777590765e-05    9.9998222241e-01   -9.0745278506e-04   -8.3836524426e-03    9.9996444482e-01   -2.3714688868e-02    1.8537220079e+00    1.8537220079e+00    3.6293594600e-01    2.2166579539e+00   -3.1856215091e-04   -8.7356774499e-01   
